字,值
性子,1.005025126
民說,1.005025126
方爛,1.005025126
用抖,1.005025126
瞎雞,1.005025126
用換,1.005025126
搪塞,1.005025126
當的,1.005025126
起網,1.005025126
用噓,1.005025126
說廠,1.005025126
經是,1.005025126
選黨,1.005025126
死黨,1.005025126
工文,1.005025126
著車,1.005025126
認賊,1.005025126
作父,1.005025126
幹詐,1.005025126
騙黨,1.005025126
看前,1.005025126
綠營提,1.005025126
實際實,1.005025126
親民,1.005025126
投黨,1.005025126
選法,1.005025126
怪招,1.005025126
辛,1.005025126
先想,1.005025126
資基法,1.005025126
油質,1.005025126
北漂,1.005025126
空泛,1.005025126
奶水,1.005025126
投廢票,1.005025126
懶得,1.005025126
沒強,1.005025126
光化,1.005025126
很漂亮,1.005025126
推優,1.005025126
爹娘,1.005025126
血政,1.005025126
政黑腦,1.005025126
聞燒,1.005025126
圍牆,1.005025126
回高,1.005025126
方候,1.005025126
優缺點,1.005025126
抹黨,1.005025126
提中,1.005025126
粉館,1.005025126
吹高,1.005025126
創世,1.005025126
神真,1.005025126
沒嘴,1.005025126
早班,1.005025126
戰不會,1.005025126
營過,1.005025126
前鎮,1.005025126
輸白,1.005025126
賊義,1.005025126
邁快,1.005025126
辯嘛,1.005025126
啄,1.005025126
文差,1.005025126
沉沉,1.005025126
火車頭,1.005025126
洗得,1.005025126
選網,1.005025126
點子,1.005025126
擺開,1.005025126
幫腔,1.005025126
看換,1.005025126
投議員票,1.005025126
軟土,1.005025126
優質文,1.005025126
人護駕,1.005025126
透徹,1.005025126
能力,0.986842105
女兒,0.976800977
打手,0.976800977
軟,0.976800977
觀念,0.976800977
文字,0.976800977
數字,0.976800977
情緒,0.976800977
便宜,0.954380607
找到,0.954380607
內容,0.935550936
專業,0.907276356
機會,0.892857143
當成,0.888888889
方向,0.888888889
縣市,0.888888889
設,0.888888889
印象,0.888888889
天,0.888888889
戲,0.888888889
犧牲,0.865800866
議,0.865800866
登,0.865800866
正確,0.865800866
存,0.865800866
債,0.865800866
應變,0.865800866
交給,0.865800866
指揮,0.865800866
人氣,0.865800866
眼淚,0.865800866
領袖,0.865800866
轉向,0.865800866
毒品,0.865800866
一向,0.865800866
阻止,0.865800866
糾紛,0.865800866
機率,0.865800866
碼,0.865800866
選人,0.865800866
教師,0.865800866
管道,0.865800866
紙,0.865800866
放出,0.865800866
休假,0.865800866
駐,0.865800866
黨籍,0.865800866
刀,0.817160368
解決,0.766988802
做好,0.757575758
直,0.757575758
痛,0.757575758
入,0.757575758
食,0.740436035
虛,0.740436035
簽,0.740436035
摸,0.740436035
共識,0.740436035
計,0.740436035
高官,0.740436035
自主,0.740436035
停車,0.740436035
出生,0.740436035
成功,0.716845878
幸福,0.707338638
飯,0.707338638
路,0.695313586
詢,0.687285223
法律系,0.687285223
降,0.687285223
轄,0.687285223
亂象,0.687285223
水利,0.687285223
搬,0.687285223
寫出,0.687285223
質詢,0.687285223
干涉,0.687285223
拯救,0.687285223
有毒,0.687285223
不吃,0.687285223
威權,0.687285223
起飛,0.687285223
游,0.687285223
灑,0.687285223
百姓,0.687285223
在野,0.687285223
再造,0.687285223
行徑,0.687285223
灰,0.687285223
起床,0.687285223
思議,0.687285223
升,0.687285223
工會,0.687285223
明知,0.687285223
模樣,0.687285223
確有,0.687285223
項目,0.687285223
自認,0.687285223
詮釋,0.687285223
誠,0.687285223
失言,0.687285223
接手,0.687285223
父子,0.687285223
魅力,0.687285223
鹽,0.687285223
試圖,0.687285223
路面,0.687285223
提名,0.687285223
外,0.687285223
車站,0.687285223
拍片,0.687285223
回報,0.687285223
淚,0.687285223
網紅,0.687285223
分明,0.687285223
檢調,0.687285223
激動,0.687285223
公社,0.687285223
譜,0.687285223
姊,0.687285223
轉換,0.687285223
聊,0.687285223
場面,0.687285223
圈,0.687285223
同性,0.687285223
文書,0.687285223
患者,0.687285223
死掉,0.687285223
煙,0.687285223
死因,0.687285223
信義區,0.687285223
碩士,0.687285223
生存,0.687285223
殺人,0.687285223
掏,0.687285223
調皮,0.687285223
法庭,0.687285223
美麗,0.687285223
美好,0.687285223
慌,0.687285223
共產,0.687285223
蟲,0.687285223
動手,0.687285223
護照,0.687285223
民怨,0.687285223
雨量,0.687285223
何在,0.687285223
遇,0.687285223
清理,0.687285223
味道,0.687285223
潛,0.687285223
妹妹,0.687285223
虐待,0.687285223
社工,0.687285223
閱讀,0.687285223
尿,0.687285223
趕到,0.687285223
團員,0.687285223
大麻,0.687285223
胃口,0.687285223
婦人,0.687285223
單身,0.687285223
加重,0.687285223
合照,0.687285223
熟,0.687285223
旅館,0.687285223
入境,0.687285223
充斥,0.687285223
假消息,0.687285223
大利,0.687285223
收費,0.687285223
繳,0.687285223
界,0.687285223
殼,0.687285223
任命,0.687285223
狗狗,0.687285223
指責,0.687285223
刁難,0.687285223
專心,0.687285223
群眾,0.687285223
重重,0.687285223
性質,0.687285223
上有,0.687285223
沒想,0.687285223
學會,0.687285223
報到,0.687285223
肩,0.687285223
竟是,0.687285223
淘汰,0.687285223
成人,0.687285223
題材,0.687285223
市政,0.687285223
落差,0.687285223
排班,0.687285223
邁,0.687285223
實不,0.687285223
下降,0.687285223
現況,0.687285223
紀錄,0.664451827
懷疑,0.664451827
學生,0.664451827
行,0.657981313
退出,0.648648649
基層,0.648648649
放在,0.648648649
謝,0.648648649
縣長,0.648648649
檢視,0.648648649
導,0.648648649
名單,0.648648649
聲音,0.648648649
陪,0.648648649
最低,0.648648649
逃,0.648648649
正,0.613421666
蓋,0.595238095
議會,0.578592093
律師,0.578592093
數據,0.578592093
藥,0.578592093
族群,0.578592093
地點,0.578592093
躺,0.578592093
表面,0.578592093
負,0.578592093
有限,0.578592093
脫,0.578592093
結婚,0.578592093
鐵,0.578592093
佳,0.578592093
談,0.566973777
腳,0.566973777
擔心,0.566973777
公務員,0.523407967
合法,0.523407967
身體,0.523407967
退,0.523407967
結論,0.523407967
合,0.523407967
無罪,0.523407967
幸好,0.523407967
打算,0.523407967
漲,0.520833333
規,0.520833333
不服,0.520833333
攤,0.520833333
農,0.520833333
賽,0.520833333
排隊,0.520833333
不易,0.520833333
堅定,0.520833333
正好,0.520833333
共犯,0.520833333
不好意思,0.520833333
用心,0.520833333
說服,0.520833333
想著,0.520833333
承諾,0.520833333
評,0.520833333
感恩,0.520833333
遷,0.520833333
興奮,0.520833333
拍攝,0.520833333
船,0.520833333
鮮,0.520833333
室,0.520833333
墊,0.520833333
受害人,0.520833333
表態,0.520833333
引用,0.520833333
買賣,0.520833333
取義,0.520833333
名稱,0.520833333
外人,0.520833333
金門,0.520833333
移送,0.520833333
被害人,0.520833333
財,0.520833333
浪漫,0.520833333
檢方,0.520833333
富,0.520833333
折磨,0.520833333
機器,0.520833333
刑,0.520833333
生物,0.520833333
代,0.520833333
幸運,0.520833333
上課,0.520833333
家暴,0.520833333
兒童,0.520833333
優,0.520833333
默默,0.520833333
國籍,0.520833333
端,0.520833333
推廣,0.520833333
啟,0.520833333
優勢,0.520833333
層面,0.520833333
整理,0.520833333
襲,0.520833333
初衷,0.520833333
辯論,0.520833333
引爆,0.520833333
關稅,0.520833333
大陸,0.519818064
小孩,0.5
經濟,0.482218204
念,0.478850758
課,0.478850758
理想,0.478850758
空,0.478850758
企業,0.478850758
連續,0.478850758
判斷,0.478850758
選擇,0.466200466
方法,0.442151805
違反,0.442151805
法官,0.442151805
重視,0.442151805
秘書,0.421052632
實習,0.421052632
總,0.421052632
記錄,0.421052632
勸,0.421052632
病人,0.421052632
設定,0.421052632
客,0.421052632
園區,0.421052632
兵,0.421052632
房,0.421052632
爬,0.421052632
挑戰,0.421052632
思維,0.421052632
桃園,0.421052632
平衡,0.421052632
軟體,0.421052632
強迫,0.421052632
錄音,0.421052632
刑法,0.421052632
遊戲,0.421052632
踩,0.421052632
煮,0.421052632
疾病,0.421052632
車子,0.421052632
房間,0.421052632
武器,0.421052632
不住,0.421052632
碰到,0.421052632
充滿,0.421052632
劇,0.421052632
動物,0.421052632
強度,0.421052632
流,0.421052632
兒女,0.421052632
人間,0.421052632
輿論,0.421052632
忍受,0.421052632
幕僚,0.421052632
所有人,0.421052632
時會,0.421052632
日子,0.421052632
監獄,0.421052632
面,0.415800416
背景,0.411428571
起訴,0.411428571
案例,0.411428571
職業,0.385356455
費,0.385356455
佔,0.385356455
團體,0.385356455
夢,0.385356455
保護,0.362976407
證實,0.354609929
經驗,0.354609929
體系,0.354609929
隔,0.354609929
台商,0.354609929
公民,0.354609929
淹水,0.354609929
安,0.354609929
作法,0.354609929
含,0.354609929
睡覺,0.354609929
場,0.354609929
偏,0.354609929
角度,0.354609929
車禍,0.354609929
爭,0.354609929
不利,0.354609929
出身,0.354609929
規則,0.354609929
公務,0.354609929
資源,0.343577019
司法,0.343577019
公所,0.338409475
鄉長,0.338409475
情勢,0.338409475
急診,0.338409475
最少,0.338409475
菜價,0.338409475
沒比,0.338409475
買菜,0.338409475
要作,0.338409475
順位,0.338409475
能源,0.338409475
農會,0.338409475
講師,0.338409475
開來,0.338409475
強行,0.338409475
圖利,0.338409475
模範,0.338409475
改制,0.338409475
分公司,0.338409475
交際,0.338409475
出貨,0.338409475
進修,0.338409475
光環,0.338409475
關聯,0.338409475
考不上,0.338409475
全班,0.338409475
傾,0.338409475
進用,0.338409475
合適,0.338409475
得獎,0.338409475
得主,0.338409475
文學,0.338409475
催生,0.338409475
前任,0.338409475
捐錢,0.338409475
公約,0.338409475
事處,0.338409475
對台,0.338409475
反嗆,0.338409475
門診,0.338409475
防護,0.338409475
罷免,0.338409475
偵測,0.338409475
無限,0.338409475
徒手,0.338409475
提倡,0.338409475
診,0.338409475
半成品,0.338409475
影院,0.338409475
滿場,0.338409475
餐飲,0.338409475
激起,0.338409475
操縱,0.338409475
滯銷,0.338409475
維,0.338409475
暢,0.338409475
接棒,0.338409475
促,0.338409475
常見,0.338409475
夾層,0.338409475
違建,0.338409475
每件,0.338409475
謙卑,0.338409475
白話,0.338409475
換來,0.338409475
告急,0.338409475
選輸,0.338409475
殺手,0.338409475
大選,0.338409475
有生,0.338409475
前瞻,0.338409475
變好,0.338409475
致癌,0.338409475
換掉,0.338409475
陣營,0.338409475
文山,0.338409475
櫻桃,0.338409475
會用,0.338409475
想成,0.338409475
注意力,0.338409475
群人,0.338409475
事理,0.338409475
忠孝,0.338409475
東路,0.338409475
小子,0.338409475
真誠,0.338409475
心寒,0.338409475
重要性,0.338409475
心意,0.338409475
淡水,0.338409475
長輩,0.338409475
投標,0.338409475
吞下,0.338409475
脾氣,0.338409475
買來,0.338409475
兌現,0.338409475
疏漏,0.338409475
不備,0.338409475
參政,0.338409475
講著,0.338409475
騎著,0.338409475
有好,0.338409475
顯得,0.338409475
否定,0.338409475
區分,0.338409475
沉重,0.338409475
政者,0.338409475
臨停,0.338409475
拆除,0.338409475
山崩,0.338409475
弊案,0.338409475
常人,0.338409475
米酒,0.338409475
動腦,0.338409475
失憶,0.338409475
有待,0.338409475
難題,0.338409475
乘載,0.338409475
生出,0.338409475
民生,0.338409475
植物,0.338409475
說現,0.338409475
扛起,0.338409475
更改,0.338409475
束,0.338409475
打掉,0.338409475
大案,0.338409475
要現,0.338409475
國土,0.338409475
外科,0.338409475
路況,0.338409475
冤枉,0.338409475
打掃,0.338409475
研究生,0.338409475
要塞,0.338409475
結石,0.338409475
擅自,0.338409475
毀謗,0.338409475
打架,0.338409475
全程,0.338409475
看電視,0.338409475
溫和,0.338409475
演起,0.338409475
點閱,0.338409475
不為,0.338409475
客運,0.338409475
體諒,0.338409475
內衣,0.338409475
貼切,0.338409475
衣,0.338409475
陷,0.338409475
總監,0.338409475
側,0.338409475
時力,0.338409475
遺忘,0.338409475
黨部,0.338409475
戲碼,0.338409475
學來,0.338409475
鈍,0.338409475
抓狂,0.338409475
試問,0.338409475
往來,0.338409475
誣賴,0.338409475
視頻,0.338409475
混淆,0.338409475
認出,0.338409475
融入,0.338409475
打著,0.338409475
簡化,0.338409475
核,0.338409475
講起,0.338409475
追劇,0.338409475
體能,0.338409475
留意,0.338409475
想不出,0.338409475
改用,0.338409475
惹怒,0.338409475
很蠢,0.338409475
發明,0.338409475
耳,0.338409475
推向,0.338409475
添,0.338409475
同文,0.338409475
同種,0.338409475
留學,0.338409475
落到,0.338409475
牽連,0.338409475
甚,0.338409475
相互,0.338409475
哄,0.338409475
良善,0.338409475
推定,0.338409475
重病,0.338409475
人文,0.338409475
節省,0.338409475
入土,0.338409475
稱號,0.338409475
審慎,0.338409475
染病,0.338409475
健身房,0.338409475
定論,0.338409475
學界,0.338409475
無緣,0.338409475
尊貴,0.338409475
付錢,0.338409475
性感,0.338409475
警車,0.338409475
作賊,0.338409475
高速公路,0.338409475
公局,0.338409475
噴出,0.338409475
鑽車,0.338409475
沒教,0.338409475
速,0.338409475
一對,0.338409475
包包,0.338409475
攝影機,0.338409475
吊,0.338409475
客觀,0.338409475
翻身,0.338409475
拾,0.338409475
好手,0.338409475
提交,0.338409475
主場,0.338409475
名號,0.338409475
懺悔,0.338409475
難堪,0.338409475
逃漏,0.338409475
認得,0.338409475
恐怖分子,0.338409475
陌生人,0.338409475
無間,0.338409475
隔離,0.338409475
槍枝,0.338409475
貴族,0.338409475
套用,0.338409475
逃逸,0.338409475
警官,0.338409475
值勤,0.338409475
搬離,0.338409475
電玩,0.338409475
號碼,0.338409475
反射,0.338409475
住所,0.338409475
內幕,0.338409475
交付,0.338409475
防身,0.338409475
蜜,0.338409475
分離,0.338409475
毛主席,0.338409475
刑求,0.338409475
也別,0.338409475
逼供,0.338409475
帝制,0.338409475
首富,0.338409475
要變,0.338409475
鞋,0.338409475
街友,0.338409475
癮,0.338409475
整肅,0.338409475
逃跑,0.338409475
平民,0.338409475
大餅,0.338409475
勞權,0.338409475
盯,0.338409475
很癢,0.338409475
客家人,0.338409475
相處,0.338409475
失衡,0.338409475
學長,0.338409475
積水,0.338409475
排水,0.338409475
能耐,0.338409475
下禮,0.338409475
忙著,0.338409475
排到,0.338409475
往南部,0.338409475
毀損,0.338409475
下得,0.338409475
停水,0.338409475
顛倒,0.338409475
沒停,0.338409475
太慢,0.338409475
下到,0.338409475
雨水,0.338409475
冒出,0.338409475
騎樓,0.338409475
地基,0.338409475
孤島,0.338409475
避難,0.338409475
游泳池,0.338409475
成災,0.338409475
公館,0.338409475
排水量,0.338409475
短暫,0.338409475
盛,0.338409475
真偽,0.338409475
女星,0.338409475
傳言,0.338409475
發黑,0.338409475
拳頭,0.338409475
常理,0.338409475
叔叔,0.338409475
涉入,0.338409475
名牌,0.338409475
流感,0.338409475
扶養,0.338409475
悲慘,0.338409475
妙,0.338409475
罪行,0.338409475
破表,0.338409475
我妹,0.338409475
控告,0.338409475
公開,0.338409475
健,0.338409475
疼,0.338409475
糾結,0.338409475
寄存,0.338409475
校,0.338409475
疾苦,0.338409475
學壞,0.338409475
牛奶,0.338409475
小腿,0.338409475
交由,0.338409475
重生,0.338409475
雪,0.338409475
查無,0.338409475
等級,0.338409475
安置,0.338409475
生父,0.338409475
沒去,0.338409475
糟蹋,0.338409475
團名,0.338409475
女孩子,0.338409475
主唱,0.338409475
連去,0.338409475
音樂人,0.338409475
太陽花,0.338409475
稅人,0.338409475
弱小,0.338409475
進水,0.338409475
扭,0.338409475
遂,0.338409475
婦女,0.338409475
小女孩,0.338409475
罩,0.338409475
准,0.338409475
漂,0.338409475
抓住,0.338409475
罰金,0.338409475
災戶,0.338409475
生死,0.338409475
曬,0.338409475
不合,0.338409475
曖昧,0.338409475
上當,0.338409475
交友,0.338409475
制服,0.338409475
自古,0.338409475
極權,0.338409475
加深,0.338409475
安檢,0.338409475
年輕人,0.338409475
人腦,0.338409475
嬰兒,0.338409475
官派,0.338409475
盲目,0.338409475
心智,0.338409475
往上爬,0.338409475
透透,0.338409475
鄰里,0.338409475
不缺,0.338409475
台中人,0.338409475
心機,0.338409475
球迷,0.338409475
解約,0.338409475
合約,0.338409475
苦主,0.338409475
地址,0.338409475
超差,0.338409475
頂尖,0.338409475
嫌犯,0.338409475
保釋,0.338409475
計師,0.338409475
高學歷,0.338409475
天生,0.338409475
積怨,0.338409475
天性,0.338409475
筆錄,0.338409475
可疑,0.338409475
活到,0.338409475
警員,0.338409475
殺來,0.338409475
重量,0.338409475
推展,0.338409475
坐著,0.338409475
揮,0.338409475
刻,0.338409475
空運,0.338409475
外出,0.338409475
宣揚,0.338409475
贈送,0.338409475
胖,0.338409475
尊敬,0.338409475
農產,0.338409475
農產品,0.338409475
攏,0.338409475
夜市,0.338409475
市議,0.338409475
止血,0.338409475
數位,0.338409475
專利,0.338409475
瞎掰,0.338409475
烈,0.338409475
拍成,0.338409475
姿態,0.338409475
病歷,0.338409475
排出,0.338409475
絕望,0.338409475
萬票,0.338409475
臥,0.338409475
攻勢,0.338409475
三民,0.338409475
到校,0.338409475
罐頭,0.338409475
自用,0.338409475
坦白,0.338409475
任用,0.338409475
媳婦,0.338409475
百人,0.338409475
期,0.338409475
主意,0.338409475
竄,0.338409475
樂器,0.338409475
大廈,0.338409475
結尾,0.338409475
寂寞,0.338409475
靈感,0.338409475
敘述,0.338409475
寬容,0.338409475
霹靂,0.338409475
拋,0.338409475
一概,0.338409475
玩到,0.338409475
時限,0.338409475
農場,0.338409475
漸漸,0.338409475
可用,0.338409475
倫理,0.338409475
前言,0.338409475
化名,0.338409475
兩性,0.338409475
小名,0.338409475
樣樣,0.338409475
私用,0.338409475
不妥,0.338409475
暴露,0.338409475
騷,0.338409475
獻,0.338409475
濕,0.338409475
凍蒜,0.338409475
差異,0.338409475
鬧場,0.338409475
抽出,0.338409475
好煩,0.338409475
蒸,0.338409475
請假,0.338409475
蠢蛋,0.338409475
附身,0.338409475
收假,0.338409475
專職,0.338409475
軍師,0.338409475
歡樂,0.338409475
缺額,0.338409475
帶進,0.338409475
法條,0.338409475
疲,0.338409475
逛,0.338409475
隱匿,0.338409475
廚餘,0.338409475
香腸,0.338409475
肉品,0.338409475
標示,0.338409475
瘟疫,0.338409475
欺,0.338409475
外銷,0.338409475
成交,0.338409475
開箱,0.338409475
鈔票,0.338409475
刑責,0.338409475
驗出,0.338409475
心存,0.338409475
帶入,0.338409475
高溫,0.338409475
試過,0.338409475
醃,0.338409475
入籍,0.338409475
圍,0.338409475
象是,0.338409475
引導,0.338409475
突,0.338409475
實名,0.338409475
機能,0.338409475
急難,0.338409475
促成,0.338409475
湯匙,0.338409475
抱屈,0.338409475
收錢,0.338409475
記住,0.338409475
定調,0.338409475
水面,0.338409475
殺出,0.338409475
肩膀,0.338409475
下會,0.338409475
喜好,0.338409475
概括,0.338409475
要團,0.338409475
盲點,0.338409475
一體,0.338409475
謾罵,0.338409475
口徑,0.338409475
日方,0.338409475
接見,0.338409475
想換,0.338409475
風光,0.338409475
似,0.338409475
蠕動,0.338409475
遺書,0.338409475
擾亂,0.338409475
甘心,0.338409475
超有,0.338409475
長官,0.338409475
所長,0.338409475
絕緣,0.338409475
質問,0.338409475
過勞,0.338409475
自助,0.338409475
普通人,0.338409475
外長,0.338409475
解答,0.338409475
提問,0.338409475
接送,0.338409475
發洩,0.338409475
查不到,0.338409475
文官,0.338409475
限縮,0.338409475
必需,0.338409475
搶著,0.338409475
黑色,0.338409475
哭喊,0.338409475
偽造,0.338409475
前排,0.338409475
加給,0.338409475
了現,0.338409475
名人,0.338409475
保住,0.338409475
回天,0.338409475
鏡子,0.338409475
滲透,0.338409475
清新,0.338409475
忙碌,0.338409475
神速,0.338409475
散步,0.338409475
皇,0.338409475
扶,0.338409475
創傷,0.338409475
焚燒,0.338409475
支撐,0.338409475
熱門,0.338409475
童,0.338409475
前夫,0.338409475
公部門,0.338409475
性平,0.338409475
出色,0.338409475
感嘆,0.338409475
小人,0.338409475
玩遊,0.338409475
習帝,0.338409475
築,0.338409475
投靠,0.338409475
送進,0.338409475
尿布,0.338409475
飆升,0.338409475
軍機,0.338409475
繞台,0.338409475
一心,0.338409475
華人,0.338409475
實驗室,0.338409475
登出,0.338409475
總會,0.338409475
性格,0.338409475
周刊,0.338409475
釋出,0.338409475
業人員,0.338409475
煩惱,0.338409475
基準,0.338409475
分屍,0.338409475
放空,0.338409475
身高,0.338409475
鵝,0.338409475
標語,0.338409475
博,0.338409475
特勤,0.338409475
中隊,0.338409475
員警,0.338409475
紅線,0.338409475
翻天,0.338409475
圓,0.338409475
親民黨,0.338409475
氣氛,0.338409475
官僚,0.338409475
人脈,0.338409475
增設,0.338409475
辣椒,0.338409475
月入,0.338409475
制式,0.338409475
處除,0.338409475
本質,0.338409475
放手,0.338409475
選好,0.338409475
民意代表,0.338409475
減半,0.338409475
上過,0.338409475
琢磨,0.338409475
校友,0.338409475
交出,0.338409475
公司法,0.338409475
租金,0.338409475
賓士,0.338409475
轎車,0.338409475
收下,0.338409475
哽咽,0.338409475
護駕,0.338409475
招待所,0.338409475
自焚,0.338409475
肖像,0.338409475
固守,0.338409475
肇事,0.338409475
法學,0.338409475
預見,0.338409475
依殺,0.338409475
駕車,0.338409475
應以,0.338409475
工人,0.338409475
賭博,0.338409475
上以,0.338409475
改不了,0.338409475
港台,0.338409475
洗手,0.338409475
地標,0.338409475
好孩子,0.338409475
衝出,0.338409475
播出,0.338409475
甜點,0.338409475
保法,0.338409475
溢出,0.338409475
招牌,0.338409475
爬山,0.338409475
飛到,0.338409475
黑帶,0.338409475
職代,0.338409475
單方,0.338409475
攻略,0.338409475
值班,0.338409475
護理,0.338409475
成醫,0.338409475
要調,0.338409475
交接,0.338409475
科長,0.338409475
人生路,0.338409475
事事,0.338409475
工說,0.338409475
技術員,0.338409475
縝密,0.338409475
封閉,0.338409475
熱潮,0.338409475
政商,0.338409475
工商,0.338409475
登載,0.338409475
大公,0.338409475
會場,0.338409475
工時,0.338409475
房租,0.338409475
見證,0.338409475
聰,0.338409475
苦心,0.338409475
大師,0.338409475
封面,0.338409475
擺攤,0.338409475
人案,0.338409475
乘客,0.338409475
尖峰,0.338409475
用路,0.338409475
戶籍,0.338409475
萎縮,0.338409475
苗,0.338409475
數人,0.338409475
趕回,0.338409475
短缺,0.338409475
改良,0.338409475
框,0.338409475
歷任,0.338409475
就任,0.338409475
再起,0.338409475
密謀,0.338409475
隔著,0.338409475
不宜,0.338409475
聲勢,0.338409475
抗拒,0.338409475
詛咒,0.338409475
挺同,0.338409475
靠著,0.338409475
標榜,0.338409475
致敬,0.338409475
事先,0.338409475
成敗,0.338409475
耳熟,0.338409475
作假,0.338409475
精神科,0.338409475
發覺,0.338409475
美籍,0.338409475
財富,0.338409475
老人家,0.338409475
捐款,0.338409475
性命,0.338409475
真糟糕,0.338409475
個資,0.338409475
大賽,0.338409475
查詢,0.338409475
吊銷,0.338409475
歷程,0.338409475
上揚,0.338409475
市長候,0.338409475
牢,0.338409475
確鑿,0.338409475
受苦,0.338409475
入學,0.338409475
把握,0.338409475
榨,0.338409475
好康,0.338409475
不治,0.338409475
黑手,0.338409475
享,0.338409475
折扣,0.338409475
撞成,0.338409475
秩序,0.338409475
有望,0.338409475
辜,0.338409475
度過,0.338409475
心生,0.338409475
匝道,0.338409475
電動,0.338409475
怠惰,0.338409475
筋,0.338409475
分量,0.338409475
再也,0.338409475
追撞,0.338409475
村,0.338409475
未有,0.338409475
風潮,0.338409475
戰術,0.338409475
彌補,0.338409475
漂白,0.338409475
腐化,0.338409475
反思,0.338409475
永,0.338409475
大業,0.338409475
專區,0.338409475
光顧,0.338409475
住戶,0.338409475
沒上,0.338409475
強硬,0.338409475
裁量,0.338409475
任意,0.338409475
妄為,0.338409475
燈區,0.338409475
被捕,0.338409475
改由,0.338409475
先行,0.338409475
肌肉,0.338409475
息,0.338409475
高價,0.338409475
擅長,0.338409475
起色,0.338409475
通車,0.338409475
力度,0.338409475
可否,0.338409475
冠,0.338409475
留住,0.338409475
永續,0.338409475
弊端,0.338409475
互助,0.338409475
說理,0.338409475
災難,0.338409475
激發,0.338409475
臉色,0.338409475
宣示,0.338409475
長,0.336275746
動,0.326619488
法,0.326619488
希望,0.324675325
議員,0.311688312
接,0.311688312
感到,0.311688312
學歷,0.307219662
抱怨,0.307219662
聲明,0.307219662
做法,0.307219662
生意,0.307219662
橋,0.307219662
持,0.307219662
飛,0.307219662
音,0.307219662
調,0.307219662
區域,0.307219662
率,0.307219662
付,0.307219662
不當,0.307219662
系,0.307219662
發文,0.307219662
同事,0.307219662
重,0.298457967
造,0.286669852
理解,0.27173913
有意,0.27173913
理念,0.27173913
興趣,0.27173913
夾,0.27173913
感受,0.27173913
否認,0.27173913
比例,0.27173913
財產,0.27173913
外交,0.27173913
事務,0.244200244
超越,0.244200244
官方,0.244200244
回歸,0.244200244
朋友,0.225705329
標,0.222222222
醫療,0.222222222
特質,0.205128205
迷,0.205128205
輸給,0.205128205
終結,0.205128205
平穩,0.205128205
應對,0.205128205
空軍,0.205128205
全黨,0.205128205
暗示,0.205128205
評價,0.205128205
理工,0.205128205
樹,0.205128205
捍衛,0.205128205
俗,0.205128205
快樂,0.205128205
病患,0.205128205
少子,0.205128205
看病,0.205128205
感染,0.205128205
測,0.205128205
包容,0.205128205
風景,0.205128205
晚餐,0.205128205
羞恥,0.205128205
金牌,0.205128205
安居,0.205128205
樂業,0.205128205
限量,0.205128205
施,0.205128205
買票,0.205128205
工業區,0.205128205
容,0.205128205
指定,0.205128205
口袋,0.205128205
不穩,0.205128205
退回,0.205128205
哭泣,0.205128205
火力,0.205128205
母,0.205128205
權責,0.205128205
安插,0.205128205
堵,0.205128205
夫妻,0.205128205
公會,0.205128205
銅,0.205128205
答,0.205128205
遇上,0.205128205
撇開,0.205128205
熊,0.205128205
傲慢,0.205128205
情侶,0.205128205
吵架,0.205128205
肯,0.205128205
清晰,0.205128205
擦,0.205128205
效益,0.205128205
難度,0.205128205
車廂,0.205128205
座位,0.205128205
照護,0.205128205
特權,0.205128205
物,0.205128205
格,0.205128205
排擠,0.205128205
財團,0.205128205
題目,0.205128205
棒球,0.205128205
開學,0.205128205
份,0.205128205
營養,0.205128205
流量,0.205128205
痛批,0.205128205
政委,0.205128205
豪,0.205128205
夢想,0.205128205
走向,0.205128205
很小,0.205128205
干擾,0.205128205
當作,0.205128205
觀感,0.205128205
投訴,0.205128205
通告,0.205128205
綜藝,0.205128205
剪,0.205128205
演講,0.205128205
不屑,0.205128205
自覺,0.205128205
疑惑,0.205128205
圈子,0.205128205
輸入,0.205128205
來台,0.205128205
角,0.205128205
分成,0.205128205
說謊,0.205128205
匿名,0.205128205
列為,0.205128205
紅色,0.205128205
監視器,0.205128205
公訴,0.205128205
淺,0.205128205
密度,0.205128205
夫,0.205128205
民宅,0.205128205
犯罪者,0.205128205
自治,0.205128205
保存,0.205128205
鑰匙,0.205128205
玩水,0.205128205
共產主義,0.205128205
反覆,0.205128205
懷,0.205128205
混亂,0.205128205
支票,0.205128205
最常,0.205128205
姐,0.205128205
老鼠,0.205128205
前例,0.205128205
微,0.205128205
放到,0.205128205
泡水,0.205128205
違停,0.205128205
歡,0.205128205
山區,0.205128205
滋味,0.205128205
提過,0.205128205
瘟,0.205128205
大火,0.205128205
前途,0.205128205
冷氣,0.205128205
男友,0.205128205
介,0.205128205
民智,0.205128205
煙火,0.205128205
任職,0.205128205
拆,0.205128205
寵,0.205128205
執照,0.205128205
拖到,0.205128205
轉載,0.205128205
簡,0.205128205
演戲,0.205128205
比喻,0.205128205
清潔,0.205128205
派出,0.205128205
任期,0.205128205
炸彈,0.205128205
尖,0.205128205
贊成,0.205128205
旅程,0.205128205
成熟,0.205128205
吃素,0.205128205
鏡頭,0.205128205
永久,0.205128205
因子,0.205128205
都行,0.205128205
時段,0.205128205
有加,0.205128205
面相,0.205128205
無效,0.205128205
尷尬,0.205128205
貸款,0.205128205
